t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
0.7130000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.714,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7150000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.716,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7170000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.718,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7190000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.72,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7210000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.722,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7230000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.724,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7250000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.726,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7270000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.728,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7290000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.73,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7310000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.732,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7330000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.734,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7350000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.736,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7370000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.738,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7390000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.74,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7410000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.742,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7430000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.744,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7450000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.746,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7470000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.748,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7490000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.75,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7510000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.752,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7530000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.754,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7550000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.756,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7570000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.758,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7590000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.76,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7610000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.762,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7630000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.764,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7650000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.766,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7670000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.768,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7690000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.77,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7710000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.772,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7730000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.774,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7750000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.776,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7770000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.778,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7790000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.78,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7810000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.782,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7830000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.784,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7850000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.786,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7870000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.788,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7890000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.79,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7910000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.792,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7929999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.794,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7949999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.796,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7969999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.798,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7989999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8009999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.802,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8029999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.804,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8049999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.806,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8069999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.808,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8089999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.81,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8109999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.812,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.813,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8140000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.815,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8160000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.817,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8180000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.819,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8200000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.821,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8220000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.823,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8240000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.825,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8260000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.827,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8280000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.829,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8300000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.831,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8320000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.833,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8340000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.835,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8360000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.837,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8380000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.839,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8400000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.841,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8420000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.843,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8440000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.845,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8460000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.847,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8480000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.849,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8500000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.851,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8520000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.853,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8540000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.855,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8560000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.857,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8580000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.859,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8600000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.861,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8620000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.863,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8640000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.865,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8660000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.867,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8680000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.869,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8700000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.871,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8720000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.873,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8740000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.875,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8760000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.877,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8780000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.879,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8800000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.881,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8820000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.883,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8840000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.885,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8860000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.887,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8880000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.889,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8900000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.891,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8920000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.893,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8940000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.895,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8960000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.897,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.8980000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.899,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9000000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.901,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9020000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.903,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9040000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.905,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9060000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.907,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9080000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.909,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9100000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.911,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9120000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.913,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9140000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.915,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9160000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.917,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9180000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.919,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9199999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.921,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9219999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.923,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9239999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.925,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9259999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.927,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9279999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.929,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9299999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.931,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.9319999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
