tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
1.0,-0.881216739331937,0.0397996418703237,inf
1.0,-0.8765043503515523,0.039800034639207366,inf
1.0,-0.8717919613711675,0.039800423808934844,inf
1.0,-0.8670795723907829,0.039800809325508175,inf
1.0,-0.8623671834103982,0.039801191136804026,inf
1.0,-0.8576547944300135,0.039801569192593464,inf
1.0,-0.8529424054496288,0.039801943444559985,inf
1.0,-0.8482300164692441,0.03980231384631575,inf
1.0,-0.8435176274888595,0.039802680353416074,inf
1.0,-0.8388052385084748,0.03980304292337191,inf
1.0,-0.83409284952809,0.03980340151566081,inf
1.0,-0.8293804605477054,0.03980375609173585,inf
1.0,-0.8246680715673207,0.03980410661503299,inf
1.0,-0.819955682586936,0.03980445305097638,inf
1.0,-0.8152432936065513,0.03980479536698219,inf
1.0,-0.8105309046261666,0.03980513353246043,inf
1.0,-0.805818515645782,0.03980546751881523,inf
1.0,-0.8011061266653973,0.039805797299443293,inf
1.0,-0.7963937376850125,0.03980612284973066,inf
1.0,-0.7916813487046279,0.039806444147047836,inf
1.0,-0.7869689597242432,0.0398067611707433,inf
1.0,-0.7822565707438585,0.03980707390213526,inf
1.0,-0.7775441817634738,0.03980738232450203,inf
1.0,-0.7728317927830891,0.03980768642307065,inf
1.0,-0.7681194038027044,0.03980798618500413,inf
1.0,-0.7634070148223198,0.039808281599387124,inf
1.0,-0.758694625841935,0.03980857265721022,inf
1.0,-0.7539822368615503,0.03980885935135277,inf
1.0,-0.7492698478811657,0.039809141676564366,inf
1.0,-0.744557458900781,0.03980941962944506,inf
1.0,-0.7398450699203962,0.03980969320842414,inf
1.0,-0.7351326809400116,0.039809962413737895,inf
1.0,-0.7304202919596269,0.03981022724740598,inf
1.0,-0.7257079029792421,0.039810487713206756,inf
1.0,-0.7209955139988575,0.03981074381665147,inf
1.0,-0.7162831250184728,0.03981099556495747,inf
1.0,-0.7115707360380882,0.039811242967020266,inf
1.0,-0.7068583470577035,0.03981148603338483,inf
1.0,-0.7021459580773188,0.039811724776215834,inf
1.0,-0.6974335690969341,0.03981195920926711,inf
1.0,-0.6927211801165494,0.03981218934785029,inf
1.0,-0.6880087911361648,0.039812415208802666,inf
1.0,-0.68329640215578,0.039812636810454445,inf
1.0,-0.6785840131753953,0.039812854172595155,inf
1.0,-0.6738716241950107,0.03981306731643967,inf
1.0,-0.669159235214626,0.039813276264593515,inf
1.0,-0.6644468462342412,0.03981348104101777,inf
1.0,-0.6597344572538566,0.03981368167099344,inf
1.0,-0.6550220682734719,0.03981387818108545,inf
1.0,-0.6503096792930871,0.03981407059910627,inf
1.0,-0.6455972903127025,0.03981425895407929,inf
1.0,-0.6408849013323178,0.03981444327620173,inf
1.0,-0.6361725123519331,0.03981462359680765,inf
1.0,-0.6314601233715484,0.039814799948330426,inf
1.0,-0.6267477343911637,0.03981497236426538,inf
1.0,-0.622035345410779,0.03981514087913214,inf
1.0,-0.6173229564303944,0.039815305528437046,inf
1.0,-0.6126105674500096,0.039815466348635455,inf
1.0,-0.6078981784696249,0.039815623377094246,inf
1.0,-0.6031857894892403,0.03981577665205414,inf
1.0,-0.5984734005088557,0.03981592621259237,inf
1.0,-0.5937610115284708,0.03981607209858537,inf
1.0,-0.5890486225480862,0.03981621435067168,inf
1.0,-0.5843362335677016,0.03981635301021503,inf
1.0,-0.5796238445873167,0.03981648811926765,inf
1.0,-0.5749114556069321,0.039816619720534,inf
1.0,-0.5701990666265475,0.03981674785733459,inf
1.0,-0.5654866776461628,0.03981687257357034,inf
1.0,-0.560774288665778,0.03981699391368715,inf
1.0,-0.5560618996853934,0.03981711192264091,inf
1.0,-0.5513495107050087,0.03981722664586297,inf
1.0,-0.546637121724624,0.039817338129225985,inf
1.0,-0.5419247327442394,0.03981744641901025,inf
1.0,-0.5372123437638546,0.03981755156187045,inf
1.0,-0.5324999547834699,0.03981765360480309,inf
1.0,-0.5277875658030853,0.03981775259511416,inf
1.0,-0.5230751768227005,0.03981784858038758,inf
1.0,-0.5183627878423158,0.03981794160845409,inf
1.0,-0.5136503988619312,0.03981803172736072,inf
1.0,-0.5089380098815465,0.039818118985340795,inf
1.0,-0.5042256209011617,0.03981820343078465,inf
1.0,-0.4995132319207771,0.03981828511221074,inf
1.0,-0.4948008429403924,0.03981836407823763,inf
1.0,-0.4900884539600077,0.03981844037755635,inf
1.0,-0.48537606497962305,0.03981851405890351,inf
1.0,-0.48066367599923837,0.03981858517103506,inf
1.0,-0.47595128701885364,0.03981865376270059,inf
1.0,-0.47123889803846897,0.039818719882618356,inf
1.0,-0.4665265090580843,0.039818783579450935,inf
1.0,-0.4618141200776996,0.03981884490178151,inf
1.0,-0.4571017310973149,0.03981890389809077,inf
1.0,-0.4523893421169302,0.039818960616734594,inf
1.0,-0.44767695313654554,0.03981901510592217,inf
1.0,-0.4429645641561608,0.039819067413694995,inf
1.0,-0.4382521751757762,0.039819117587906294,inf
1.0,-0.43353978619539146,0.039819165676201286,inf
1.0,-0.42882739721500673,0.03981921172599798,inf
1.0,-0.4241150082346221,0.039819255784468564,inf
1.0,-0.4194026192542374,0.03981929789852157,inf
1.0,-0.41469023027385266,0.0398193381147845,inf
1.0,-0.40997784129346804,0.039819376479587214,inf
1.0,-0.4052654523130833,0.039819413038945796,inf
1.0,-0.4005530633326986,0.03981944783854715,inf
1.0,-0.39584067435231396,0.03981948092373412,inf
1.0,-0.39112828537192923,0.03981951233949119,inf
1.0,-0.3864158963915446,0.03981954213043085,inf
1.0,-0.3817035074111599,0.03981957034078036,inf
1.0,-0.37699111843077515,0.039819597014369296,inf
1.0,-0.37227872945039053,0.039819622194617516,inf
1.0,-0.3675663404700058,0.039819645924523625,inf
1.0,-0.3628539514896211,0.03981966824665411,inf
1.0,-0.35814156250923646,0.03981968920313291,inf
1.0,-0.3534291735288517,0.039819708835631476,inf
1.0,-0.348716784548467,0.03981972718535936,inf
1.0,-0.3440043955680824,0.03981974429305535,inf
1.0,-0.33929200658769765,0.03981976019897894,inf
1.0,-0.3345796176073129,0.039819774942902425,inf
1.0,-0.3298672286269283,0.03981978856410332,inf
1.0,-0.32515483964654357,0.039819801101357265,inf
1.0,-0.32044245066615895,0.039819812592931374,inf
1.0,-0.3157300616857742,0.03981982307657801,inf
1.0,-0.3110176727053895,0.03981983258952889,inf
1.0,-0.3063052837250049,0.039819841168489696,inf
1.0,-0.30159289474462014,0.03981984884963491,inf
1.0,-0.2968805057642354,0.03981985566860319,inf
1.0,-0.2921681167838508,0.03981986166049297,inf
1.0,-0.28745572780346607,0.039819866859858506,inf
1.0,-0.28274333882308134,0.039819871300706085,inf
1.0,-0.2780309498426967,0.039819875016490806,inf
1.0,-0.273318560862312,0.0398198780401134,inf
1.0,-0.26860617188192737,0.039819880403917575,inf
1.0,-0.26389378290154264,0.03981988213968744,inf
1.0,-0.2591813939211579,0.039819883278645406,inf
1.0,-0.2544690049407733,0.03981988385145014,inf
1.0,-0.24975661596038856,0.039819883888194955,inf
1.0,-0.24504422698000383,0.03981988341840627,inf
1.0,-0.2403318379996192,0.039819882471042456,inf
1.0,-0.23561944901923448,0.03981988107449275,inf
1.0,-0.23090706003884975,0.039819879256576485,inf
1.0,-0.22619467105846514,0.03981987704454247,inf
1.0,-0.2214822820780804,0.03981987446506851,inf
1.0,-0.21676989309769568,0.039819871544261205,inf
1.0,-0.21205750411731106,0.03981986830765581,inf
1.0,-0.20734511513692633,0.039819864780216284,inf
1.0,-0.2026327261565417,0.0398198609863355,inf
1.0,-0.19792033717615698,0.03981985694983557,inf
1.0,-0.19320794819577225,0.03981985269396832,inf
1.0,-0.18849555921538763,0.03981984824141583,inf
1.0,-0.1837831702350029,0.03981984361429112,inf
1.0,-0.17907078125461817,0.03981983883413893,inf
1.0,-0.17435839227423355,0.03981983392193656,inf
1.0,-0.16964600329384882,0.039819828898094864,inf
1.0,-0.1649336143134641,0.039819823782459234,inf
1.0,-0.16022122533307948,0.03981981859431068,inf
1.0,-0.15550883635269475,0.03981981335236697,inf
1.0,-0.15079644737231013,0.03981980807478385,inf
1.0,-0.1460840583919254,0.039819802779156234,inf
1.0,-0.14137166941154067,0.03981979748251953,inf
1.0,-0.13665928043115605,0.03981979220135088,inf
1.0,-0.13194689145077132,0.03981978695157054,inf
1.0,-0.1272345024703866,0.03981978174854317,inf
1.0,-0.12252211349000197,0.039819776607079214,inf
1.0,-0.11780972450961724,0.03981977154143626,inf
1.0,-0.11309733552923251,0.039819766565320346,inf
1.0,-0.1083849465488479,0.03981976169188738,inf
1.0,-0.10367255756846316,0.03981975693374444,inf
1.0,-0.09896016858807855,0.03981975230295106,inf
1.0,-0.09424777960769382,0.03981974781102057,inf
1.0,-0.08953539062730909,0.03981974346892138,inf
1.0,-0.08482300164692447,0.03981973928707817,inf
1.0,-0.08011061266653974,0.03981973527537314,inf
1.0,-0.07539822368615501,0.0398197314431472,inf
1.0,-0.07068583470577039,0.03981972779920097,inf
1.0,-0.06597344572538566,0.039819724351796065,inf
1.0,-0.06126105674500093,0.039819721108655955,inf
1.0,-0.05654866776461631,0.039819718076966985,inf
1.0,-0.05183627878423158,0.03981971526337937,inf
1.0,-0.04712388980384685,0.039819712674007975,inf
1.0,-0.042411500823462234,0.039819710314433196,inf
1.0,-0.037699111843077504,0.039819708189701604,inf
1.0,-0.032986722862692885,0.03981970630432676,inf
1.0,-0.028274333882308156,0.03981970466228972,inf
1.0,-0.023561944901923426,0.039819703267039604,inf
1.0,-0.018849555921538808,0.03981970212149411,inf
1.0,-0.014137166941154078,0.039819701228039885,inf
1.0,-0.009424777960769348,0.039819700588532854,inf
1.0,-0.00471238898038473,0.039819700204298494,inf
1.0,0.0,0.03981970007613202,inf
1.0,0.00471238898038473,0.039819700204298494,inf
1.0,0.009424777960769348,0.039819700588532854,inf
1.0,0.014137166941154078,0.039819701228039885,inf
1.0,0.018849555921538697,0.03981970212149412,inf
1.0,0.023561944901923426,0.039819703267039604,inf
1.0,0.028274333882308156,0.03981970466228972,inf
1.0,0.032986722862692774,0.03981970630432676,inf
1.0,0.037699111843077504,0.03981970818970161,inf
1.0,0.042411500823462234,0.039819710314433196,inf
1.0,0.04712388980384685,0.03981971267400798,inf
1.0,0.05183627878423158,0.03981971526337937,inf
1.0,0.05654866776461631,0.039819718076966985,inf
1.0,0.06126105674500093,0.039819721108655955,inf
1.0,0.06597344572538555,0.039819724351796065,inf
1.0,0.07068583470577039,0.039819727799200975,inf
1.0,0.07539822368615501,0.0398197314431472,inf
1.0,0.08011061266653963,0.039819735275373136,inf
1.0,0.08482300164692447,0.03981973928707815,inf
1.0,0.08953539062730909,0.03981974346892138,inf
1.0,0.0942477796076937,0.039819747811020566,inf
1.0,0.09896016858807855,0.03981975230295106,inf
1.0,0.10367255756846316,0.03981975693374444,inf
1.0,0.10838494654884778,0.03981976169188739,inf
1.0,0.11309733552923262,0.039819766565320346,inf
1.0,0.11780972450961724,0.03981977154143626,inf
1.0,0.12252211349000186,0.039819776607079214,inf
1.0,0.1272345024703867,0.03981978174854317,inf
1.0,0.13194689145077132,0.039819786951570534,inf
1.0,0.13665928043115594,0.03981979220135088,inf
1.0,0.14137166941154078,0.03981979748251952,inf
1.0,0.1460840583919254,0.039819802779156234,inf
1.0,0.15079644737231002,0.03981980807478385,inf
1.0,0.15550883635269486,0.03981981335236697,inf
1.0,0.16022122533307948,0.03981981859431068,inf
1.0,0.1649336143134641,0.039819823782459234,inf
1.0,0.1696460032938487,0.039819828898094864,inf
1.0,0.17435839227423355,0.03981983392193656,inf
1.0,0.17907078125461817,0.039819838834138914,inf
1.0,0.1837831702350028,0.03981984361429112,inf
1.0,0.18849555921538763,0.039819848241415844,inf
1.0,0.19320794819577225,0.03981985269396832,inf
1.0,0.19792033717615687,0.03981985694983558,inf
1.0,0.2026327261565417,0.03981986098633549,inf
1.0,0.20734511513692633,0.03981986478021628,inf
1.0,0.21205750411731095,0.03981986830765582,inf
1.0,0.2167698930976958,0.039819871544261205,inf
1.0,0.2214822820780804,0.03981987446506852,inf
1.0,0.22619467105846502,0.039819877044542464,inf
1.0,0.23090706003884987,0.039819879256576485,inf
1.0,0.23561944901923448,0.03981988107449275,inf
1.0,0.2403318379996191,0.03981988247104246,inf
1.0,0.24504422698000394,0.039819883418406275,inf
1.0,0.24975661596038856,0.03981988388819496,inf
1.0,0.2544690049407732,0.03981988385145015,inf
1.0,0.259181393921158,0.03981988327864541,inf
1.0,0.26389378290154264,0.03981988213968744,inf
1.0,0.26860617188192726,0.039819880403917575,inf
1.0,0.2733185608623121,0.03981987804011339,inf
1.0,0.2780309498426967,0.0398198750164908,inf
1.0,0.28274333882308134,0.03981987130070609,inf
1.0,0.28745572780346595,0.0398198668598585,inf
1.0,0.2921681167838508,0.03981986166049298,inf
1.0,0.2968805057642354,0.03981985566860318,inf
1.0,0.30159289474462003,0.03981984884963491,inf
1.0,0.3063052837250049,0.039819841168489696,inf
1.0,0.3110176727053895,0.03981983258952889,inf
1.0,0.3157300616857741,0.03981982307657801,inf
1.0,0.32044245066615895,0.03981981259293136,inf
1.0,0.32515483964654357,0.03981980110135725,inf
1.0,0.3298672286269282,0.03981978856410332,inf
1.0,0.33457961760731303,0.03981977494290243,inf
1.0,0.33929200658769765,0.03981976019897895,inf
1.0,0.34400439556808227,0.03981974429305535,inf
1.0,0.3487167845484671,0.03981972718535935,inf
1.0,0.3534291735288517,0.03981970883563147,inf
1.0,0.35814156250923634,0.039819689203132905,inf
1.0,0.3628539514896212,0.03981966824665411,inf
1.0,0.3675663404700058,0.039819645924523625,inf
1.0,0.3722787294503904,0.03981962219461751,inf
1.0,0.37699111843077526,0.0398195970143693,inf
1.0,0.3817035074111599,0.03981957034078036,inf
1.0,0.3864158963915445,0.03981954213043085,inf
1.0,0.39112828537192934,0.03981951233949119,inf
1.0,0.39584067435231396,0.03981948092373412,inf
1.0,0.4005530633326986,0.03981944783854715,inf
1.0,0.4052654523130832,0.03981941303894579,inf
1.0,0.40997784129346804,0.039819376479587214,inf
1.0,0.41469023027385266,0.0398193381147845,inf
1.0,0.4194026192542373,0.03981929789852157,inf
1.0,0.4241150082346221,0.039819255784468564,inf
1.0,0.42882739721500673,0.03981921172599798,inf
1.0,0.43353978619539135,0.039819165676201286,inf
1.0,0.4382521751757762,0.03981911758790629,inf
1.0,0.4429645641561608,0.03981906741369498,inf
1.0,0.44767695313654543,0.03981901510592217,inf
1.0,0.45238934211693027,0.039818960616734594,inf
1.0,0.4571017310973149,0.03981890389809077,inf
1.0,0.4618141200776995,0.0398188449017815,inf
1.0,0.46652650905808435,0.039818783579450935,inf
1.0,0.47123889803846897,0.039818719882618356,inf
1.0,0.4759512870188536,0.03981865376270058,inf
1.0,0.4806636759992384,0.03981858517103506,inf
1.0,0.48537606497962305,0.039818514058903506,inf
1.0,0.49008845396000766,0.03981844037755635,inf
1.0,0.4948008429403925,0.03981836407823763,inf
1.0,0.4995132319207771,0.03981828511221074,inf
1.0,0.5042256209011617,0.03981820343078465,inf
1.0,0.5089380098815466,0.039818118985340795,inf
1.0,0.5136503988619312,0.03981803172736071,inf
1.0,0.5183627878423158,0.039817941608454095,inf
1.0,0.5230751768227004,0.039817848580387574,inf
1.0,0.5277875658030853,0.03981775259511416,inf
1.0,0.5324999547834699,0.03981765360480309,inf
1.0,0.5372123437638545,0.039817551561870466,inf
1.0,0.5419247327442394,0.039817446419010236,inf
1.0,0.546637121724624,0.03981733812922597,inf
1.0,0.5513495107050086,0.03981722664586296,inf
1.0,0.5560618996853934,0.0398171119226409,inf
1.0,0.560774288665778,0.03981699391368714,inf
1.0,0.5654866776461627,0.03981687257357034,inf
1.0,0.5701990666265475,0.03981674785733459,inf
1.0,0.5749114556069321,0.039816619720534,inf
1.0,0.5796238445873167,0.03981648811926764,inf
1.0,0.5843362335677016,0.03981635301021502,inf
1.0,0.5890486225480862,0.03981621435067168,inf
1.0,0.5937610115284708,0.039816072098585356,inf
1.0,0.5984734005088557,0.03981592621259236,inf
1.0,0.6031857894892403,0.03981577665205414,inf
1.0,0.6078981784696249,0.03981562337709423,inf
1.0,0.6126105674500097,0.039815466348635455,inf
1.0,0.6173229564303944,0.03981530552843703,inf
1.0,0.622035345410779,0.03981514087913214,inf
1.0,0.6267477343911638,0.03981497236426537,inf
1.0,0.6314601233715484,0.03981479994833042,inf
1.0,0.6361725123519331,0.03981462359680765,inf
1.0,0.6408849013323177,0.039814443276201726,inf
1.0,0.6455972903127025,0.039814258954079286,inf
1.0,0.6503096792930871,0.039814070599106265,inf
1.0,0.6550220682734718,0.03981387818108544,inf
1.0,0.6597344572538566,0.03981368167099343,inf
1.0,0.6644468462342412,0.03981348104101777,inf
1.0,0.6691592352146258,0.0398132762645935,inf
1.0,0.6738716241950107,0.03981306731643965,inf
1.0,0.6785840131753953,0.03981285417259515,inf
1.0,0.6832964021557799,0.039812636810454445,inf
1.0,0.6880087911361648,0.039812415208802666,inf
1.0,0.6927211801165494,0.03981218934785029,inf
1.0,0.697433569096934,0.03981195920926711,inf
1.0,0.7021459580773188,0.039811724776215834,inf
1.0,0.7068583470577035,0.03981148603338483,inf
1.0,0.7115707360380881,0.039811242967020266,inf
1.0,0.7162831250184729,0.039810995564957465,inf
1.0,0.7209955139988575,0.03981074381665148,inf
1.0,0.7257079029792421,0.039810487713206756,inf
1.0,0.730420291959627,0.03981022724740598,inf
1.0,0.7351326809400116,0.039809962413737895,inf
1.0,0.7398450699203962,0.03980969320842414,inf
1.0,0.7445574589007808,0.03980941962944505,inf
1.0,0.7492698478811657,0.03980914167656436,inf
1.0,0.7539822368615503,0.03980885935135277,inf
1.0,0.7586946258419349,0.03980857265721022,inf
1.0,0.7634070148223198,0.03980828159938712,inf
1.0,0.7681194038027044,0.03980798618500413,inf
1.0,0.772831792783089,0.03980768642307064,inf
1.0,0.7775441817634738,0.039807382324502025,inf
1.0,0.7822565707438585,0.039807073902135254,inf
1.0,0.7869689597242431,0.039806761170743284,inf
1.0,0.7916813487046279,0.039806444147047836,inf
1.0,0.7963937376850125,0.03980612284973065,inf
1.0,0.8011061266653972,0.039805797299443293,inf
1.0,0.805818515645782,0.03980546751881523,inf
1.0,0.8105309046261666,0.03980513353246043,inf
1.0,0.8152432936065512,0.039804795366982185,inf
1.0,0.8199556825869361,0.03980445305097637,inf
1.0,0.8246680715673207,0.03980410661503299,inf
1.0,0.8293804605477053,0.03980375609173585,inf
1.0,0.8340928495280902,0.03980340151566079,inf
1.0,0.8388052385084748,0.039803042923371904,inf
1.0,0.8435176274888594,0.03980268035341607,inf
1.0,0.8482300164692442,0.039802313846315766,inf
1.0,0.8529424054496288,0.03980194344455998,inf
1.0,0.8576547944300135,0.039801569192593464,inf
1.0,0.8623671834103981,0.039801191136804026,inf
1.0,0.8670795723907829,0.039800809325508175,inf
1.0,0.8717919613711675,0.039800423808934844,inf
1.0,0.8765043503515522,0.039800034639207366,inf
1.0,0.881216739331937,0.039799641870323706,inf
1.0,0.8859291283123216,0.03979924555813481,inf
1.0,0.8906415172927062,0.03979884576032129,inf
1.0,0.8953539062730911,0.03979844253636832,inf
1.0,0.9000662952534757,0.03979803594753873,inf
1.0,0.9047786842338603,0.03979762605684452,inf
1.0,0.9094910732142452,0.039797212929016584,inf
1.0,0.9142034621946298,0.03979679663047283,inf
1.0,0.9189158511750144,0.03979637722928462,inf
1.0,0.9236282401553992,0.039795954795141676,inf
1.0,0.9283406291357839,0.03979552939931531,inf
1.0,0.9330530181161685,0.03979510111462032,inf
1.0,0.9377654070965533,0.039794670015375164,inf
1.0,0.9424777960769379,0.039794236177360845,inf
